Down,Distance,Yardline,Run_EP,Pass_EP,Kick_EP,Punt_EP,EP,Opt_Choice
4,16,90,-5.22327,-5.22327,-6.05291,-2.36134,-2.36134,3
2,13,87,-1.39677,-0.580664,-5.60239,-2.09737,-0.580664,1
3,5,79,-1.58522,-0.816882,-4.30456,-1.7295,-0.816882,1
4,7,58,0.172032,-0.21571,-3.5329,-0.497556,-0.21571,0
3,15,89,-2.09375,-2.95007,-5.75042,-2.39784,-2.95007,0
2,6,25,3.60947,3.68351,2.04479,-0.805878,3.68351,1
1,3,19,4.36971,4.91316,2.73033,-0.805878,4.91316,1
2,5,35,3.72282,3.53922,1.44812,-0.805878,3.53922,0
4,20,96,-5.75042,-5.75042,-3.41916,-2.99602,-2.99602,3
1,12,71,0.342505,0.857447,-4.4203,-1.13959,0.857447,1
4,15,89,-5.04662,-5.04662,-5.75042,-2.39784,-2.39784,3
3,17,19,4.80143,2.709,2.73033,-0.805878,2.709,0
3,9,83,-0.562429,-0.856413,-5.22327,-1.89942,-0.856413,0
1,19,43,2.37783,2.26826,-0.351569,-0.382527,2.26826,0
3,10,84,-0.819276,-1.04564,-5.35927,-2.00544,-1.04564,0
4,12,86,-4.30456,-4.30456,-5.61978,-2.01828,-2.01828,3
4,3,46,0.837611,0.353386,-1.27338,-0.395639,-1.27338,0
2,16,29,2.25794,3.60944,1.67657,-0.805878,3.60944,1
3,19,29,1.77013,1.79853,1.67657,-0.805878,1.79853,1
4,19,93,-5.61978,-5.61978,-3.41916,-2.51688,-2.51688,3
3,13,87,-1.7741,-1.19318,-5.60239,-2.09737,-1.19318,1
3,12,75,-0.979063,-2.14479,-4.90201,-1.41384,-2.14479,0
4,14,88,-4.70389,-4.70389,-5.55605,-2.24038,-2.24038,3
4,9,84,-4.67517,-1.37237,-5.35927,-2.00544,-2.00544,1
2,20,83,-1.55324,-1.40652,-5.22327,-1.89942,-1.40652,1
3,15,55,-0.569828,0.352227,-3.26052,-0.458097,0.352227,1
4,7,84,-4.67517,-4.69937,-5.35927,-2.00544,-2.00544,3
4,5,84,-4.78859,-4.77157,-5.35927,-2.00544,-2.00544,3
1,3,54,2.03131,1.8317,-3.28628,-0.56961,1.8317,0
2,8,18,3.86902,4.25311,2.65786,-0.805878,4.25311,1
2,6,50,1.64968,2.04225,-2.70986,-0.510597,2.04225,1
1,14,16,3.38386,4.77537,2.59926,-0.805878,4.77537,1
3,9,50,0.437111,1.25916,-2.70986,-0.510597,1.25916,1
4,4,84,-3.60966,-4.73943,-5.35927,-2.00544,-2.00544,3
